Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 1530/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1531/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1533/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = High, phi = 2.05
Running simulation 1534/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1535/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1537/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = High, phi = 113
Running simulation 1538/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = High, phi = 2.05
Running simulation 1540/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1541/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1542/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Medium, phi = 113
Running simulation 1543/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Medium, phi = 2.05
Running simulation 1544/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1545/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1546/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1547/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Medium, phi = 113
Running simulation 1548/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Medium, phi = 2.05
Running simulation 1549/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1550/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1551/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1552/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Medium, phi = 113
Running simulation 1553/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Medium, phi = 2.05
Running simulation 1554/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1555/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1556/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1558/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Medium, phi = 2.05
Running simulation 1557/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Medium, phi = 113
Running simulation 1559/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1560/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Medium, phi = 10000
Running simulation 1561/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1562/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Low, phi = 113
Running simulation 1563/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Low, phi = 2.05
Running simulation 1564/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1565/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1566/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1567/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Low, phi = 113
Running simulation 1568/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Low, phi = 2.05
Running simulation 1569/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1570/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1571/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1572/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Low, phi = 113
Running simulation 1573/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Low, phi = 2.05
Running simulation 1574/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1575/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1576/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1577/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Low, phi = 113
Running simulation 1578/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Low, phi = 2.05
Running simulation 1579/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1580/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Low, phi = 10000
Running simulation 1581/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1582/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Very Low, phi = 113
Running simulation 1583/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Very Low, phi = 2.05
Running simulation 1584/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1585/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1586/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1587/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Very Low, phi = 113
Running simulation 1588/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Very Low, phi = 2.05
Running simulation 1589/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1590/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1591/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1592/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Very Low, phi = 113
Running simulation 1593/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Very Low, phi = 2.05
Running simulation 1594/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1595/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1597/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Very Low, phi = 113
Running simulation 1596/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1598/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Very Low, phi = 2.05
Running simulation 1599/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1600/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = Very Low, phi = 10000
Running simulation 1602/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = High, phi = 113
Running simulation 1603/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = High, phi = 2.05
Running simulation 1606/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1612/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = High, phi = 113
Running simulation 1613/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = High, phi = 2.05
Running simulation 1615/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1601/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1618/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = High, phi = 2.05
Running simulation 1604/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1605/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1620/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1607/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = High, phi = 113
Running simulation 1608/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = High, phi = 2.05
Running simulation 1609/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1610/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1611/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1614/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1616/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1617/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = High, phi = 113
Running simulation 1619/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = High, phi = 10000
Running simulation 1621/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1622/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Medium, phi = 113
Running simulation 1623/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Medium, phi = 2.05
Running simulation 1624/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1625/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1626/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1627/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Medium, phi = 113
Running simulation 1628/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Medium, phi = 2.05
Running simulation 1630/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1629/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1631/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1632/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Medium, phi = 113
Running simulation 1633/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Medium, phi = 2.05
Running simulation 1634/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1635/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1636/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1637/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = Medium, phi = 113
Running simulation 1638/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = Medium, phi = 2.05
Running simulation 1639/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1640/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 21, Cell Range = Medium, phi = 10000
Running simulation 1641/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Low, phi = 10000
Running simulation 1642/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Low, phi = 113
Running simulation 1643/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Low, phi = 2.05
Running simulation 1644/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Low, phi = 10000
Running simulation 1645/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 21, Cell Range = Low, phi = 10000
Running simulation 1646/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Low, phi = 10000
Running simulation 1647/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Low, phi = 113
Running simulation 1648/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Low, phi = 2.05
Running simulation 1649/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Low, phi = 10000
Running simulation 1650/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 21, Cell Range = Low, phi = 10000
Running simulation 1651/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Low, phi = 10000
Running simulation 1652/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Low, phi = 113
Running simulation 1653/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Low, phi = 2.05
Running simulation 1654/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 21, Cell Range = Low, phi = 10000
